Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
4/29/21,65.01,1.6343,2778.09834,4211.47,2941.07817,709.33297,1646.28533,2963.31,668.17585,2.6,0.0025,68.6
5/3/21,64.49,1.5976,2748.94542,4192.66,2948.78469,722.53744,1659.33406,2948.67,668.17585,4.2,0.0051,67.6
5/4/21,65.69,1.5924,2751.49721,4164.66,2940.71255,719.79853,1665.52137,2922.5,667.91264,4.2,0.0076,68.9
5/5/21,65.63,1.566,2733.61508,4167.59,2941.12281,721.53008,1665.10863,2932.85,670.73978,4.2,0.0101,69.0
5/6/21,64.71,1.5696,2727.26909,4201.62,2926.59683,725.27362,1674.95045,2952.03,675.81684,4.2,0.0101,68.1
5/10/21,64.92,1.602,2752.49447,4188.43,2955.65992,734.01307,1690.5603,2961.57,681.94193,4.2,-0.0025,68.3
5/11/21,65.28,1.6217,2752.49447,4152.1,2948.78273,734.01307,1690.5603,2928.33,686.53184,4.2,0.0051,68.6
5/12/21,66.08,1.6916,2752.49447,4063.04,2948.78273,734.01307,1690.5603,2876.79,686.53184,4.2,0.0051,69.3
5/13/21,63.82,1.6574,2752.49447,4112.5,2948.78273,734.01307,1690.5603,2892.48,686.53184,4.2,0.0076,67.1
5/17/21,66.27,1.6488,2772.08831,4163.29,2909.29111,727.76205,1763.56439,2934.18,680.25758,4.2,0.0051,69.5
5/18/21,65.49,1.6369,2779.45443,4127.83,2921.38378,736.41165,1777.40103,2928.68,687.59686,4.2,0.0025,68.7
5/19/21,63.36,1.671,2765.93691,4115.68,2896.28171,738.14593,1774.73673,2910.94,688.99707,4.2,0.0025,66.7
5/20/21,62.05,1.625,2757.07277,4159.12,2886.65317,748.96815,1774.53063,2942.21,684.44495,4.2,0.0025,65.1
5/24/21,66.05,1.6012,2751.45592,4197.05,2842.21622,758.96542,1800.86088,2966.44,686.77125,4.2,0.0025,68.5
5/25/21,66.07,1.5588,2786.05904,4188.13,2869.60238,761.91124,1805.8538,2965.51,672.13149,4.2,0.0076,68.7
5/26/21,66.21,1.5757,2792.26441,4195.99,2873.665,769.18595,1787.17942,2969.51,661.16439,4.2,0.0051,68.9
5/27/21,66.85,1.6062,2805.05573,4200.88,2913.16103,766.80098,1782.78955,2970.64,653.04964,4.2,0.0025,69.5
5/31/21,66.32,1.5943,2813.36124,4204.11,2908.86604,761.64443,1785.65478,2975.7,656.82884,5,0.0025,69.3
6/1/21,67.72,1.6062,2825.67726,4202.04,2918.1129,772.43942,1800.53689,2982.02,653.07878,5,0.0076,70.3
6/2/21,68.83,1.5875,2841.51291,4208.12,2924.14344,772.97577,1804.03975,2985.97,645.03681,5,0.0127,71.4
6/3/21,68.81,1.625,2852.65179,4192.85,2914.49322,768.86469,1798.56466,2972.87,640.8787,5,0.0127,71.3
6/7/21,69.23,1.5687,2858.39799,4226.52,2896.90789,772.94038,1809.45875,3000.97,644.0105,5,0.0177,71.5
6/8/21,70.05,1.5331,2862.38901,4227.26,2886.8092,771.98475,1816.13068,3001.83,636.56988,5,0.0228,72.2
6/9/21,69.96,1.4908,2877.01373,4219.55,2888.47972,771.0128,1827.19875,2996.64,640.4329,5,0.0177,72.2
6/10/21,70.29,1.4318,2878.79103,4239.18,2894.23212,773.86605,1828.51511,3007.46,636.7802,5,0.0203,72.5
6/14/21,70.88,1.494,2910.04986,4255.15,2918.0108,780.83855,1833.95344,3019.88,634.32569,5,0.0127,72.9
6/15/21,72.12,1.4922,2888.21396,4246.59,2913.08232,781.23877,1835.19711,3017.27,631.20956,5,0.0127,74.0
6/16/21,72.15,1.5754,2894.76561,4223.7,2910.17004,773.20447,1823.33079,3008.48,631.53491,5,0.0228,74.4
6/17/21,71.04,1.504,2894.01099,4221.86,2903.63514,779.37925,1809.64607,2996.51,629.76139,5,0.0253,73.1
6/21/21,73.66,1.4886,2895.78133,4224.79,2898.82051,775.37435,1801.23741,2982.11,642.46499,5,0.0304,74.9
6/22/21,73.06,1.4632,2904.43733,4246.44,2905.65412,777.6722,1810.76668,3001.14,650.92477,5,0.0304,74.8
6/23/21,73.08,1.4852,2904.96507,4241.84,2906.11876,780.8086,1808.59461,2998,655.67903,5,0.0355,75.2
6/24/21,73.3,1.4919,2911.75937,4266.49,2907.45144,777.85734,1790.37463,3013.36,656.09605,5,0.0431,75.6
6/28/21,72.91,1.4765,2921.5737,4290.61,2886.24595,773.20174,1837.50667,3025.22,655.62589,5,0.0406,74.7
6/29/21,72.98,1.4697,2931.97707,4291.8,2905.16486,769.84291,1841.24609,3024.44,645.87518,5,0.0406,74.8
6/30/21,73.47,1.468,2928.63808,4297.5,2901.12469,765.19466,1860.99374,3017.23,654.12117,5.4,0.0406,75.1
7/1/21,75.23,1.4578,2927.35635,4319.94,2916.96086,766.82821,1878.37517,3028.2,654.12117,5.4,0.0406,75.8
7/5/21,75.16,1.4238,2933.2169,4352.34,2922.82815,763.18268,1904.52573,3049.84,659.98431,5.4,0.038,77.2
7/6/21,73.37,1.3481,2925.10998,4343.54,2915.86477,757.60686,1901.68554,3042.63,647.34205,5.4,0.0431,74.5
7/7/21,72.2,1.3163,2921.57882,4358.13,2936.72432,757.44078,1897.53417,3049.66,655.79655,5.4,0.0456,73.4
7/8/21,72.94,1.2928,2885.89976,4320.82,2930.53784,756.80643,1895.7871,3022.24,649.27581,5.4,0.0456,74.1
7/12/21,74.1,1.3645,2852.3355,4384.63,2912.52432,750.88484,1911.97277,3068.27,652.68441,5.4,0.0456,75.2
7/13/21,75.25,1.4166,2862.51167,4369.21,2906.36437,751.67166,1918.45195,3059.28,664.87722,5.4,0.0406,76.5
7/14/21,73.13,1.3459,2873.53898,4374.3,2936.23161,750.19058,1927.44405,3058.59,675.33425,5.4,0.0431,74.8
7/15/21,71.65,1.2989,2877.84532,4360.03,2888.93991,747.14947,1924.57964,3043.52,672.43601,5.4,0.038,73.5
7/19/21,66.42,1.1888,2877.84532,4258.49,2888.93991,747.07596,1923.5309,2975.55,678.64041,5.4,0.0355,68.6
7/20/21,67.42,1.2218,2877.84532,4323.06,2888.93991,747.07596,1923.5309,3005.86,678.64041,5.4,0.0406,69.4
7/21/21,70.3,1.2884,2877.84532,4358.69,2888.93991,747.07596,1923.5309,3036.72,678.64041,5.4,0.0431,72.2
7/22/21,71.91,1.2783,2877.84532,4367.48,2888.93991,747.07596,1923.5309,3046.6,678.64041,5.4,0.0406,73.8
7/26/21,71.91,1.2896,2905.63377,4422.3,2879.4354,751.10809,1951.81977,3080.41,681.89653,5.4,0.0406,74.5
7/27/21,71.65,1.2411,2910.6463,4401.46,2875.19202,751.81595,1952.34522,3068.87,686.11734,5.4,0.0406,74.5
7/28/21,72.39,1.2327,2915.1949,4400.64,2883.63269,749.16962,1972.17043,3069.49,685.9769,5.4,0.0456,74.7
7/29/21,73.62,1.2693,2936.25287,4419.15,2898.45822,752.98394,1992.4269,3089.82,684.10518,5.4,0.0431,76.1
8/2/21,71.26,1.1773,2975.04666,4387.16,2912.38557,759.67874,2015.87993,3077.11,689.23465,5.4,0.0406,72.9
8/3/21,70.56,1.1722,2988.92296,4423.15,2916.77202,761.14348,2023.79036,3092.51,683.25796,5.4,0.0406,72.4
8/4/21,68.15,1.182,2976.55529,4402.66,2930.74764,765.91342,2016.08767,3085.83,682.83623,5.4,0.0456,70.4
8/5/21,69.09,1.2235,2988.93955,4429.1,2980.35792,767.86551,2019.948,3102.23,682.65724,5.4,0.0456,71.3
8/9/21,66.48,1.3237,2985.88646,4432.35,2946.99798,768.67683,2061.75415,3097.06,687.92731,5.4,0.0456,69.0
8/10/21,68.29,1.349,3013.05762,4436.75,2939.14355,766.85815,2057.9186,3099.49,691.35317,5.4,0.0431,70.6
8/11/21,69.25,1.3303,3019.62405,4447.7,2943.30511,766.30275,2067.61476,3109.97,693.35975,5.4,0.0507,71.4
8/12/21,69.09,1.359,3019.25077,4460.83,2947.48178,766.30275,2067.61476,3115.74,693.35975,5.4,0.0431,71.3
8/16/21,67.29,1.265,3018.59653,4479.71,2953.83142,769.11789,2086.26845,3121.99,703.8813,5.4,0.0608,69.5
8/17/21,66.59,1.2617,3037.76397,4448.08,2966.4632,772.48571,2104.51212,3100.12,696.22027,5.4,0.0608,69.0
8/18/21,65.46,1.2583,3025.07533,4400.27,2970.72268,779.20229,2094.90716,3078.01,694.78337,5.4,0.0532,68.2
8/19/21,63.69,1.2433,2986.86505,4405.8,2981.76905,772.73074,2074.65532,3063.22,688.51801,5.4,0.0456,66.5
8/23/21,65.64,1.2517,2949.97333,4479.53,3007.83736,786.15029,2092.01634,3112.57,693.16975,5.4,0.0406,68.8
8/24/21,67.54,1.2935,2970.78289,4486.23,3016.61759,790.66158,2091.34931,3122,697.5075,5.4,0.038,71.1
8/25/21,68.36,1.339,2974.62539,4496.19,3013.5724,790.26681,2086.89055,3125.83,704.70486,5.4,0.0456,72.3
8/26/21,67.42,1.3491,2967.14926,4470,3002.7478,789.55078,2075.96325,3110.27,708.57509,5.4,0.0431,71.1
8/30/21,69.21,1.2785,3000.70652,4528.79,3006.10825,789.50177,2092.26028,3146.63,711.10623,5.4,0.0406,73.4
8/31/21,68.5,1.3088,3017.90066,4522.68,3001.32576,790.35393,2092.19058,3141.35,709.83687,5.3,0.0355,73.0
9/1/21,68.59,1.2936,3015.7419,4524.09,3007.05149,794.0648,2082.57827,3151.66,718.40958,5.3,0.0355,71.6
9/2/21,69.99,1.2835,3018.22957,4536.95,2998.28301,792.91315,2083.57691,3161.46,719.65766,5.3,0.0406,73.0
9/6/21,69.29,1.3223,3041.70377,4535.43,3002.75712,791.57365,2076.9077,3169.64,704.42807,5.3,0.033,72.2
9/7/21,68.35,1.3732,3043.25593,4520.03,2998.0813,792.09638,2101.37272,3158.94,705.68696,5.3,0.033,71.7
9/8/21,69.3,1.3376,3054.3513,4514.07,3001.68564,791.35039,2115.72066,3146.96,708.04858,5.3,0.038,72.6
9/9/21,68.14,1.2971,3044.17575,4493.28,3007.56476,791.60359,2140.09611,3136.04,703.76828,5.3,0.0355,71.5
9/13/21,70.45,1.3259,3035.72038,4468.73,3001.68179,786.5015,2113.99102,3126.1,708.68794,5.3,0.033,73.5
9/14/21,70.46,1.2836,3032.20113,4443.05,3016.18428,784.34522,2113.20828,3116.08,711.82923,5.3,0.0304,73.6
9/15/21,72.61,1.2988,3042.52233,4480.7,3013.18508,785.54043,2130.05064,3127.71,709.0664,5.3,0.033,75.5
9/16/21,72.61,1.3378,3045.97723,4473.75,3031.29185,789.83392,2146.26137,3122.57,699.71303,5.3,0.0279,75.7
9/20/21,70.29,1.3107,3020.888,4357.73,3031.34102,781.9303,2108.82031,3046.2,681.02142,5.3,0.0203,73.9
9/21/21,70.56,1.3226,3016.98616,4354.19,3022.77228,772.54016,2111.17152,3049.68,668.77648,5.3,0.0203,74.4
9/22/21,72.23,1.3006,3004.76419,4395.64,3037.78503,774.25265,2118.65886,3074.35,674.32415,5.3,0.0253,76.2
9/23/21,73.3,1.4301,3004.76419,4448.98,3054.49185,773.09284,2130.35475,3106.42,677.88316,5.3,0.0228,77.3
9/27/21,75.45,1.4871,3030.78748,4443.11,3082.08447,767.02151,2110.47128,3095.56,667.83742,5.3,0.0228,79.5
9/28/21,75.29,1.5374,3034.17657,4352.63,3098.35374,770.68064,2111.71005,3032.7,664.84949,5.3,0.0253,79.1
9/29/21,74.83,1.5167,3034.91162,4359.46,3110.51701,769.54261,2104.71712,3028.75,661.37582,5.3,0.0304,78.6
9/30/21,75.03,1.4873,3064.96387,4307.54,3125.23265,774.7046,2096.0569,3006.6,669.00099,5.4,0.033,78.5
10/4/21,77.62,1.4789,3057.35349,4300.46,3136.86376,765.62483,2095.90444,2992.89,663.644,5.4,0.0253,81.3
10/5/21,78.93,1.5258,3081.22817,4345.72,3139.26431,757.79744,2093.25892,3016.19,664.12648,5.4,0.0355,82.6
10/6/21,77.43,1.5206,3085.50555,4363.55,3162.6485,749.11516,2084.0814,3015.95,671.03926,5.4,0.0406,81.1
10/7/21,78.3,1.5729,3090.85649,4399.76,3147.397,754.81623,2098.92458,3046.57,671.03926,5.4,0.0431,82.0
10/11/21,80.52,1.6118,3069.32306,4361.19,3156.5075,754.1737,2118.85053,3031.57,681.45439,5.4,0.0456,83.7
10/12/21,80.64,1.5769,3077.44481,4350.65,3165.59651,758.97631,2120.03621,3024.72,686.02618,5.4,0.0406,83.4
10/13/21,80.44,1.5368,3099.16822,4363.8,3166.1337,759.42554,2119.87122,3039.01,692.85773,5.4,0.0406,83.2
10/14/21,81.31,1.5107,3119.0141,4438.26,3181.30813,759.46365,2126.7615,3084.59,699.41607,5.4,0.0355,84.0
10/18/21,82.44,1.6002,3134.6361,4486.46,3205.5002,766.99428,2148.92649,3114.01,717.82961,5.4,0.0406,84.3
10/19/21,82.96,1.6372,3143.83898,4519.63,3211.64028,767.29104,2147.67465,3136.19,712.34816,5.4,0.0406,85.1
10/20/21,83.87,1.6567,3173.65362,4536.19,3236.80863,777.9254,2144.37299,3147.7,709.1439,5.4,0.0431,85.8
10/21/21,82.5,1.7011,3183.12405,4549.78,3239.13506,777.9254,2144.37299,3152.33,709.1439,5.4,0.0456,84.6
10/25/21,83.76,1.6307,3169.94774,4566.48,3230.73437,780.21999,2160.11108,3159.88,710.59859,5.4,0.0482,86.0
10/26/21,84.65,1.6079,3158.35933,4574.79,3195.8504,780.34251,2151.70165,3167.44,716.48876,5.4,0.0482,86.4
10/27/21,82.66,1.5413,3147.90456,4551.68,3184.91591,779.81159,2138.28365,3152.05,723.36444,5.4,0.0482,84.6
10/28/21,82.81,1.58,3134.7658,4596.42,3224.94674,778.9627,2143.35747,3179.44,732.3606,5.4,0.0456,84.3
11/1/21,84.05,1.5557,3125.28659,4613.67,3212.84308,784.52219,2157.54206,3190.54,735.22155,6.2,0.0406,84.7
11/2/21,83.91,1.5488,3132.56211,4630.65,3232.99891,815.49687,2171.79336,3195.67,743.77058,6.2,0.0406,84.7
11/3/21,80.86,1.6034,3115.01306,4660.57,3250.61944,846.54506,2168.90716,3212.35,742.87458,6.2,0.0406,82.0
11/4/21,78.81,1.5262,3133.17604,4680.06,3266.91108,846.08494,2182.11135,3224.63,739.69018,6.2,0.033,80.5
11/8/21,81.93,1.4897,3158.65351,4701.7,3275.20109,845.16199,2227.59652,3237.63,730.83588,6.2,0.0355,83.4
11/9/21,84.15,1.4358,3133.67994,4685.25,3278.27728,849.43098,2231.44568,3227.8,737.79167,6.2,0.038,84.8
11/10/21,81.34,1.5493,3161.49683,4646.71,3285.14153,845.91467,2240.86635,3201.57,730.51618,6.2,0.0431,82.6
11/11/21,81.59,1.5493,3172.54306,4649.27,3294.30369,855.15383,2255.81732,3201.99,736.21888,6.2,0.0431,82.9
11/15/21,80.88,1.6145,3155.66397,4682.8,3277.513,886.17479,2251.40893,3226.45,731.73344,6.2,0.0431,82.1
11/16/21,80.76,1.6335,3153.15383,4700.9,3278.8491,894.96597,2273.90634,3231.95,726.80328,6.2,0.038,82.4
11/17/21,78.36,1.5889,3154.68529,4688.67,3265.38703,888.0098,2269.99347,3221.03,728.26177,6.2,0.0406,80.3
11/18/21,79.01,1.5855,3121.62126,4704.54,3266.02985,888.95726,2273.14157,3226.37,722.13737,6.2,0.0482,81.2
11/22/21,76.75,1.6236,2977.94482,4682.94,3220.34356,863.50395,2271.89246,3201.49,722.78691,6.2,0.0406,79.7
11/23/21,78.5,1.6651,3000.53845,4690.7,3215.4968,856.10553,2289.06804,3196.88,723.19602,6.2,0.0406,82.3
11/24/21,78.39,1.6341,3030.62242,4701.46,3212.53678,859.49794,2286.56076,3198.12,722.38491,6.2,0.0532,82.3
11/25/21,78.39,1.6341,3011.98187,4701.46,3210.17697,863.12823,2301.64879,3202.44,727.13186,6.2,0.0532,82.2
11/29/21,69.95,1.4987,2881.44357,4655.27,3124.85971,833.09012,2308.3572,3155.73,713.21434,6.2,0.038,73.4
11/30/21,66.18,1.4443,2868.36003,4567,3102.95953,836.62129,2326.85026,3101.8,723.51178,6.8,0.0456,70.6
12/1/21,65.57,1.4037,2892.01162,4513.04,3146.94089,836.62129,2326.85026,3087.98,726.97643,6.8,0.0406,68.9
12/2/21,66.5,1.4443,2900.91697,4577.1,3162.88129,836.62129,2326.85026,3111.17,720.41385,6.8,0.0355,69.7
12/6/21,69.49,1.4342,2937.69858,4591.67,3158.08589,860.93929,2450.12796,3117.31,732.44218,6.8,0.038,73.1
12/7/21,72.05,1.4733,2961.0812,4686.75,3170.9014,869.27307,2445.7272,3184.17,734.50464,6.8,0.0558,75.4
12/8/21,72.36,1.5212,2930.13089,4701.21,3163.52316,870.38388,2437.77702,3196.39,728.64333,6.8,0.0583,75.8
12/9/21,70.94,1.499,2915.7906,4667.45,3166.05177,878.39582,2418.52487,3172.49,734.23617,6.8,0.0482,74.4
12/13/21,71.29,1.4156,2937.53265,4668.97,3174.97073,883.90417,2432.66022,3162,744.46601,6.8,0.0456,74.4
12/14/21,70.73,1.4411,2938.58251,4634.09,3192.85598,891.96297,2407.21454,3138.06,738.22326,6.8,0.038,73.7
12/15/21,70.87,1.4565,2969.90485,4709.85,3168.34127,886.15845,2401.06779,3175.11,738.38461,6.8,0.038,73.9
12/16/21,72.38,1.4106,3013.85181,4668.67,3181.54621,891.14892,2411.1364,3167.33,741.24594,6.8,0.0304,75.0
12/20/21,68.23,1.4225,2975.38289,4568.02,3181.04502,859.49088,2329.80615,3100.5,731.20662,6.8,0.038,71.5
12/21/21,71.12,1.4617,2999.40871,4649.23,3175.45098,858.4073,2302.9186,3152.31,733.34945,6.8,0.0507,74.0
12/22/21,72.76,1.4515,2983.86951,4696.56,3183.57766,851.15437,2286.65723,3183.62,738.6872,6.8,0.0583,75.3
12/23/21,73.79,1.4927,3001.1609,4725.79,3188.7868,856.12034,2295.49769,3206.08,748.31691,6.8,0.0558,76.9
12/27/21,75.57,1.4756,2971.91852,4791.19,3163.94554,868.01165,2288.09714,3237.7,753.91374,6.8,0.0406,78.6
12/28/21,75.98,1.4807,3011.63632,4786.35,3180.40588,870.96651,2284.58127,3239.28,757.37544,6.8,0.0431,78.9
12/29/21,76.56,1.5496,2983.75959,4793.06,3177.50782,864.16825,2300.71522,3243.95,757.43177,6.8,0.038,79.2
12/30/21,76.99,1.5083,3004.21005,4778.73,3164.77746,870.1089,2311.01634,3237.07,760.80836,6.8,0.0304,79.3
1/3/22,76.08,1.628,3017.05154,4796.56,3179.86376,868.76395,2304.53907,3241.43,755.45763,7,0.0532,79.0
1/4/22,76.99,1.6473,3022.91783,4793.54,3187.41769,875.64389,2289.59978,3248.12,761.76796,7,0.0735,80.0
1/5/22,77.85,1.7052,3050.08788,4700.58,3243.68657,878.10781,2288.78111,3203.03,766.48168,7,0.0837,80.8
1/6/22,79.46,1.7211,3045.86176,4696.05,3260.83981,870.04901,2285.54996,3184.62,766.48168,7,0.0913,82.0
1/10/22,78.23,1.7603,3107.80359,4670.29,3281.54056,879.27307,2274.43234,3166.14,764.20422,7,0.0862,80.9
1/11/22,81.22,1.7357,3155.7554,4713.07,3288.52387,873.34876,2268.63327,3193.39,764.08409,7,0.109,83.7
1/12/22,82.64,1.7428,3186.09076,4726.35,3314.68047,873.43861,2279.15873,3214.19,767.37083,7,0.1141,84.7
1/13/22,82.12,1.7041,3219.26654,4659.03,3361.01501,875.19739,2294.1492,3182.06,765.61757,7,0.1141,84.5
1/17/22,83.82,1.7841,3242.75395,4662.85,3404.41678,865.60033,2290.55813,3176.19,754.61776,7,0.1116,86.5
1/18/22,85.43,1.8735,3250.62647,4577.11,3436.18347,865.20011,2308.50531,3124.21,754.74974,7,0.1242,87.5
1/19/22,86.96,1.8646,3268.4964,4532.76,3445.98907,862.68173,2344.92513,3098.6,745.57113,7,0.1648,88.4
1/20/22,86.9,1.804,3276.54084,4482.73,3419.9754,862.79608,2363.62646,3082.25,745.34371,7,0.1648,88.4
1/24/22,83.31,1.7706,3217.39003,4410.13,3421.6776,856.70297,2369.02804,3005.52,739.60295,7,0.1547,86.3
1/25/22,85.6,1.7689,3227.9164,4356.45,3428.54645,859.578,2372.4122,2975.48,733.24376,7,0.1775,88.2
1/26/22,87.35,1.8637,3247.37039,4349.93,3407.59255,863.82249,2373.59924,2979.7,730.66879,7,0.1851,90.0
1/27/22,86.61,1.7994,3246.26046,4326.51,3415.32833,868.03703,2377.84645,2955.34,730.66879,7,0.1902,89.3
1/31/22,88.15,1.7767,3270.83344,4515.55,3413.4098,872.06099,2369.79581,3059.05,731.74063,7.5,0.18,91.2
2/1/22,88.2,1.7875,3276.83655,4546.54,3436.06177,863.21536,2373.34332,3086.62,738.8256,7.5,0.1902,89.2
2/2/22,88.26,1.7751,3249.71614,4589.38,3448.92104,864.2336,2378.14593,3113.84,743.95322,7.5,0.1851,89.5
2/3/22,90.27,1.8306,3236.41452,4477.44,3459.95352,858.3719,2376.26463,3052.5,739.73228,7.5,0.1902,91.1
2/7/22,91.32,1.9159,3264.88352,4483.87,3468.71493,868.1786,2377.99891,3059.44,735.05121,7.5,0.2105,92.7
2/8/22,89.36,1.9632,3258.6705,4521.54,3468.71493,874.88701,2390.31582,3077.13,733.01922,7.5,0.2612,90.8
2/9/22,89.66,1.9415,3253.05704,4587.18,3507.25133,883.62646,2407.25565,3124.93,736.93679,7.5,0.2689,91.6
2/10/22,89.88,2.0294,3270.17352,4504.08,3504.01587,884.92513,2430.43561,3087.98,736.8624,7.5,0.3704,91.4
2/14/22,95.46,1.9875,3252.55976,4401.67,3476.79687,884.23904,2479.156,3011.45,725.34794,7.5,0.3679,96.5
2/15/22,92.07,2.0434,3291.39751,4471.07,3477.8489,892.69262,2487.1168,3054.26,735.56057,7.5,0.3806,93.3
2/16/22,93.66,2.0382,3329.92751,4475.01,3489.21434,905.4397,2505.36619,3060.29,736.2474,7.5,0.3653,94.8
2/17/22,91.76,1.9615,3325.21521,4380.26,3486.27156,906.62946,2506.81187,3009.09,733.01052,7.5,0.3374,93.0
2/21/22,91.07,1.9286,3347.97441,4348.87,3470.02437,901.54642,2462.51293,2975.91,731.75343,7.5,0.3196,95.4
2/22/22,92.35,1.939,3347.97441,4304.76,3473.12534,900.97468,2478.31745,2949.64,719.24413,7.5,0.3272,96.8
2/23/22,92.1,1.9912,3339.09857,4225.5,3490.07391,908.19221,2477.61503,2909.33,719.14068,7.5,0.345,96.8
2/24/22,92.81,1.9633,3278.05411,4288.7,3460.78861,891.47291,2469.96188,2905.94,693.71314,7.5,0.3019,99.1
2/28/22,95.72,1.825,3355.79189,4373.94,3545.17454,913.32426,2537.27198,2977.95,709.22856,7.9,0.2917,101.0
3/1/22,103.41,1.7275,3378.11242,4306.26,3633.78508,925.02859,2592.23523,2930.77,717.64032,7.9,0.3019,105.0
3/2/22,110.6,1.8767,3372.86442,4386.54,3676.49522,944.10836,2635.46692,2964.24,712.05867,7.9,0.3247,112.9
3/3/22,107.67,1.8405,3400.14127,4363.49,3691.53277,948.00708,2653.24258,2942.45,718.32807,7.9,0.3247,110.5
3/7/22,119.4,1.7734,3413.38113,4201.09,3723.70137,930.77866,2633.33243,2819.54,679.82593,7.9,0.312,123.2
3/8/22,123.7,1.8456,3425.62175,4170.7,3747.11215,928.90553,2649.6869,2797.7,660.47683,7.9,0.3399,128.0
3/9/22,108.7,1.9531,3395.50858,4277.88,3731.58558,921.68255,2592.63273,2881.78,661.68589,7.9,0.3577,111.1
3/10/22,106.02,1.9864,3381.00011,4259.52,3732.51198,920.89028,2615.26817,2871.52,664.90205,7.9,0.3577,109.3
3/14/22,103.01,2.133,3329.72786,4173.11,3690.64658,913.01661,2597.98802,2826.49,662.01332,7.9,0.3805,106.9
3/15/22,96.44,2.1437,3306.92964,4262.45,3625.91355,899.90199,2581.11625,2865.89,663.55297,7.9,0.4339,99.9
3/16/22,95.04,2.1849,3373.19563,4357.86,3636.78214,918.18677,2611.17615,2936.33,681.00048,7.9,0.3831,98.0
3/17/22,102.98,2.1706,3403.48899,4411.67,3673.08293,928.35285,2615.91887,2981.31,682.38692,7.9,0.3755,106.6
3/21/22,112.12,2.2896,3420.68938,4461.18,3664.68784,914.82167,2603.57746,3010.08,631.90095,7.9,0.4263,115.6
3/22/22,111.76,2.3825,3434.32068,4511.61,3668.35433,911.94119,2622.32235,3040.37,629.09632,7.9,0.4669,115.5
3/23/22,114.93,2.2917,3451.03978,4456.24,3708.03016,915.11026,2647.30466,3012.79,639.47585,7.9,0.4441,121.6
3/24/22,112.34,2.3718,3451.79409,4520.16,3730.69787,920.08712,2652.72802,3041.48,638.80457,7.9,0.472,119.0
3/28/22,105.96,2.4585,3482.46255,4575.52,3755.13077,948.64688,2676.10945,3061.63,614.1233,7.9,0.5279,112.5
3/29/22,104.24,2.3944,3491.36842,4631.6,3736.65479,957.04873,2695.79907,3110.81,621.86381,7.9,0.5178,110.2
3/30/22,107.82,2.3488,3475.56112,4602.45,3712.7208,960.35666,2680.6398,3096.67,615.23021,7.9,0.5178,113.5
3/31/22,100.28,2.338,3489.4706,4530.41,3706.69953,960.14157,2708.6251,3053.07,614.84022,8.5,0.4822,107.9
4/4/22,103.28,2.3951,3509.44714,4582.64,3714.80569,958.32562,2738.0343,3081.38,632.0268,8.5,0.5431,107.5
4/5/22,101.96,2.5469,3520.61419,4525.12,3745.17534,953.39777,2746.93983,3049.39,623.98774,8.5,0.6194,106.6
4/6/22,96.23,2.5975,3534.16871,4481.15,3801.10122,952.84236,2740.96651,3012.24,619.50453,8.5,0.6601,101.1
4/7/22,96.03,2.6578,3549.82669,4500.21,3859.81152,957.07596,2721.5682,3014.08,605.21154,8.5,0.6703,100.6
4/11/22,94.29,2.7801,3595.62388,4412.53,3966.165,976.77103,2767.81922,2972.4,581.83347,8.5,0.6931,98.5
4/12/22,100.6,2.7213,3638.57722,4397.45,3860.48191,971.63899,2750.29948,2959.78,589.10246,8.5,0.7034,104.6
4/13/22,104.25,2.6987,3610.5461,4446.59,3882.47299,975.28451,2747.83828,2985.07,589.14844,8.5,0.7364,108.8
4/14/22,106.95,2.8275,3632.38486,4392.59,3864.05964,976.06251,2713.36274,2960.64,580.46711,8.5,0.7491,111.7
4/18/22,108.21,2.8527,3662.17067,4391.69,3813.25667,976.73228,2706.64053,2954.15,575.69528,8.5,0.7592,113.2
4/19/22,102.56,2.9361,3601.3893,4462.21,3832.13856,992.69807,2696.32181,2984.7,575.39878,8.5,0.7899,107.3
4/20/22,102.75,2.832,3644.3609,4459.45,3834.2224,993.31609,2719.33842,2994.64,564.72509,8.5,0.8077,106.8
4/21/22,103.79,2.9095,3608.59596,4393.66,3843.92012,997.22842,2751.73428,2959.92,567.80643,8.5,0.7873,108.3
4/25/22,98.54,2.8198,3610.0893,4296.12,3764.78392,994.71821,2734.26627,2877.71,567.80643,8.5,0.7923,102.3
4/26/22,101.7,2.7205,3600.06665,4175.2,3763.55089,998.05608,2733.80615,2811,576.82044,8.5,0.7797,105.0
4/27/22,102.02,2.8318,3637.30906,4183.96,3721.50082,1003.99946,2729.4446,2807.51,579.35385,8.5,0.8153,105.3
4/28/22,105.36,2.8224,3661.09615,4287.5,3716.89047,1012.9676,2751.12714,2861.55,597.57674,8.5,0.8026,107.6
5/2/22,105.17,2.9807,3661.09615,4155.38,3716.89047,1012.69534,2744.71821,2796.33,597.57674,8.3,0.7694,107.6
5/3/22,102.41,2.9712,3661.09615,4175.48,3716.89047,1012.69534,2744.71821,2809.82,597.57674,8.3,0.8942,105.0
5/4/22,107.81,2.9344,3661.09615,4300.17,3716.89047,1012.69534,2744.71821,2864.43,597.57674,8.3,0.8509,110.1
5/5/22,108.26,3.0365,3661.09615,4146.87,3716.89047,1016.526,2744.13558,2784.12,597.57674,8.3,0.8102,110.9
